2021-05-11 11:45:00,55391.64,55603.91,55153.14,55341.27,611.22671200,nan
2021-05-11 12:00:00,55341.28,55570.88,55315.49,55520.0,537.41355900,nan
2021-05-11 12:15:00,55520.0,55737.97,55450.0,55454.57,693.53061100,nan
2021-05-11 12:30:00,55454.57,55777.0,55441.42,55715.52,464.96181900,nan
2021-05-11 12:45:00,55715.52,56027.63,55562.63,55901.15,877.32076300,nan
2021-05-11 13:00:00,55901.14,56085.09,55841.33,55999.21,823.12092100,nan
2021-05-11 13:15:00,55999.2,56190.0,55939.2,56054.24,679.81930400,nan
2021-05-11 13:30:00,56054.24,56128.67,55779.33,55848.31,605.06898100,nan
2021-05-11 13:45:00,55848.3,55908.12,55733.45,55841.78,449.37478100,nan
2021-05-11 14:00:00,55841.79,55963.86,55605.88,55670.0,572.77908200,nan
2021-05-11 14:15:00,55670.01,55963.14,55631.8,55951.98,526.64993000,nan
2021-05-11 14:30:00,55951.98,55951.99,55505.21,55551.17,628.66850300,nan
2021-05-11 14:45:00,55551.17,55640.01,55125.71,55210.47,1004.60085800,nan
2021-05-11 15:00:00,55210.47,55302.31,55000.53,55248.14,928.91893900,nan
2021-05-11 15:15:00,55248.15,55264.27,54864.07,54937.27,1062.98066400,nan
2021-05-11 15:30:00,54937.26,55214.12,54766.44,55199.83,923.88635100,nan
2021-05-11 15:45:00,55199.83,55418.8,55156.19,55374.08,947.15151100,nan
2021-05-11 16:00:00,55374.08,55718.69,55370.11,55459.9,925.33731500,nan
2021-05-11 16:15:00,55459.9,55602.72,54929.74,54995.6,989.51664100,nan
2021-05-11 16:30:00,54991.55,55379.05,54875.0,55326.9,891.94257600,nan
2021-05-11 16:45:00,55326.89,55760.01,55220.56,55750.0,1073.08524300,nan
2021-05-11 17:00:00,55750.0,55852.53,55485.14,55800.6,894.74083900,nan
2021-05-11 17:15:00,55800.61,55885.77,55665.6,55851.6,709.85564100,nan
2021-05-11 17:30:00,55851.6,55861.16,55555.55,55799.96,738.89358300,nan
2021-05-11 17:45:00,55799.95,55859.48,55525.43,55688.0,776.34332500,nan
2021-05-11 18:00:00,55688.0,55906.37,55545.28,55873.41,764.15401900,nan
2021-05-11 18:15:00,55873.41,56142.01,55787.96,56085.55,982.10534600,nan
2021-05-11 18:30:00,56085.56,56150.0,55851.72,55885.26,554.85577200,nan
2021-05-11 18:45:00,55885.27,56176.0,55839.38,56052.82,731.54732400,nan
2021-05-11 19:00:00,56052.83,56553.42,55831.17,56178.39,1373.09625600,nan
2021-05-11 19:15:00,56178.39,56382.08,56063.0,56206.0,757.83068500,nan
2021-05-11 19:30:00,56205.99,56237.25,55860.93,55871.41,726.73116900,nan
2021-05-11 19:45:00,55871.4,56089.6,55750.0,55999.69,635.37116400,nan
2021-05-11 20:00:00,55999.68,56229.18,55927.27,56100.93,557.24823100,nan
2021-05-11 20:15:00,56100.93,56450.0,55950.62,56427.59,664.69102100,nan
2021-05-11 20:30:00,56427.58,56500.0,56246.97,56396.05,536.67596000,nan
2021-05-11 20:45:00,56396.05,56468.35,56265.3,56395.1,455.24191400,nan
2021-05-11 21:00:00,56395.09,56558.45,56331.04,56479.03,484.14339900,nan
2021-05-11 21:15:00,56479.03,56690.0,56373.7,56679.91,558.52792400,nan
2021-05-11 21:30:00,56679.91,56684.27,56411.39,56498.98,520.60734900,nan
2021-05-11 21:45:00,56498.98,56502.93,56249.38,56383.66,471.97629600,nan
2021-05-11 22:00:00,56383.66,56693.86,56330.3,56349.17,460.50753700,nan
2021-05-11 22:15:00,56349.17,56789.88,56349.17,56748.35,565.14427500,nan
2021-05-11 22:30:00,56753.64,56850.0,56617.12,56669.21,486.47415900,nan
2021-05-11 22:45:00,56669.21,56669.21,56493.46,56608.94,368.26657800,nan
2021-05-11 23:00:00,56608.93,56689.11,56464.73,56648.94,390.84557600,nan
2021-05-11 23:15:00,56648.93,56800.07,56619.94,56726.95,511.62933100,nan
2021-05-11 23:30:00,56726.95,56848.9,56665.38,56694.5,401.39311900,nan
2021-05-11 23:45:00,56694.5,56850.0,56650.0,56806.34,325.16666200,nan
2021-05-12 00:00:00,56806.35,56862.43,56660.0,56694.0,343.07872400,nan
2021-05-12 00:15:00,56694.0,56729.09,56570.0,56576.7,324.85214100,nan
2021-05-12 00:30:00,56579.17,56768.39,56517.05,56535.74,388.34238600,nan
2021-05-12 00:45:00,56524.32,56618.35,56288.43,56510.26,447.75019200,nan
2021-05-12 01:00:00,56510.26,56654.71,56371.48,56494.03,416.59995400,nan
2021-05-12 01:15:00,56494.02,56560.0,56307.43,56523.32,360.63313400,nan
2021-05-12 01:30:00,56523.32,56616.36,56428.52,56487.53,350.55065800,nan
2021-05-12 01:45:00,56487.53,56523.96,56336.59,56399.99,324.96924400,nan
2021-05-12 02:00:00,56399.99,56593.27,56347.05,56420.4,339.83074500,nan
2021-05-12 02:15:00,56420.4,56480.09,56267.38,56300.0,318.17334900,nan
2021-05-12 02:30:00,56299.99,56560.7,56168.98,56482.65,377.16278600,nan
2021-05-12 02:45:00,56482.65,56767.96,56477.94,56670.02,402.04381700,nan
2021-05-12 03:00:00,56670.02,57200.0,56555.12,56999.97,1148.99628800,nan
2021-05-12 03:15:00,56999.98,57029.31,56736.38,56972.64,621.44619100,nan
2021-05-12 03:30:00,56969.99,57360.0,56927.2,57081.75,768.17182400,nan
2021-05-12 03:45:00,57081.75,57360.07,57037.07,57348.95,628.29275000,nan
2021-05-12 04:00:00,57344.48,57360.0,57111.0,57236.6,505.83252000,nan
2021-05-12 04:15:00,57233.74,57233.75,57060.82,57072.72,470.88771300,nan
2021-05-12 04:30:00,57072.73,57145.0,56980.81,57120.01,573.62557900,nan
2021-05-12 04:45:00,57120.0,57120.01,56924.37,57033.35,468.44425300,nan
2021-05-12 05:00:00,57033.35,57078.03,56932.83,56993.17,390.41220900,nan
2021-05-12 05:15:00,56993.17,57337.81,56982.77,57225.79,626.04695500,nan
2021-05-12 05:30:00,57225.79,57287.46,56972.95,57067.72,638.87469300,nan
2021-05-12 05:45:00,57069.99,57174.58,56938.78,57172.94,580.39413900,nan
2021-05-12 06:00:00,57170.2,57256.77,56937.78,57240.98,569.27118700,nan
2021-05-12 06:15:00,57240.98,57250.01,57011.19,57250.0,435.08963600,nan
2021-05-12 06:30:00,57250.0,57698.91,57142.22,57610.11,1171.57747600,nan
2021-05-12 06:45:00,57610.28,57872.18,57610.28,57756.94,1134.86614900,nan
2021-05-12 07:00:00,57756.95,58000.01,57680.03,57914.06,1184.61759900,nan
2021-05-12 07:15:00,57923.96,57980.0,57627.32,57678.84,452.44237000,nan
2021-05-12 07:30:00,57680.79,57699.17,57346.88,57410.98,564.70901600,nan
2021-05-12 07:45:00,57410.98,57473.84,57284.82,57355.3,500.50462900,nan
2021-05-12 08:00:00,57355.29,57500.0,57233.0,57412.96,633.88251300,nan
2021-05-12 08:15:00,57412.97,57504.65,57316.0,57410.48,389.52975400,nan
2021-05-12 08:30:00,57410.48,57476.22,57282.82,57328.74,373.08212700,nan
2021-05-12 08:45:00,57328.75,57378.55,57160.01,57227.98,552.24363700,nan
2021-05-12 09:00:00,57227.98,57366.92,57066.72,57191.55,519.66650900,nan
2021-05-12 09:15:00,57195.71,57247.67,56925.42,57103.18,975.87930200,nan
2021-05-12 09:30:00,57103.18,57231.87,57094.27,57129.54,382.96626300,nan
2021-05-12 09:45:00,57129.54,57220.26,56900.0,57009.55,638.59234000,nan
2021-05-12 10:00:00,57011.67,57190.88,56990.28,57074.68,492.42788700,nan
2021-05-12 10:15:00,57074.69,57250.0,57074.68,57205.2,497.71119800,nan
2021-05-12 10:30:00,57205.2,57205.6,57024.72,57049.04,385.34433700,nan
2021-05-12 10:45:00,57049.03,57183.63,56882.0,57101.07,539.86030300,nan
2021-05-12 11:00:00,57101.08,57180.0,56735.0,56828.58,691.29332900,nan
2021-05-12 11:15:00,56828.58,56973.68,56611.12,56620.58,781.16226200,nan
2021-05-12 11:30:00,56620.58,56883.09,56611.0,56737.41,651.39057200,nan
2021-05-12 11:45:00,56736.41,56916.16,56580.0,56912.77,1208.96583100,nan
2021-05-12 12:00:00,56912.77,56923.92,56749.73,56867.0,560.23149800,nan
2021-05-12 12:15:00,56866.99,56893.75,56730.0,56865.3,400.70852100,nan
2021-05-12 12:30:00,56865.29,57100.0,56831.22,57063.21,595.79423400,nan
2021-05-12 12:45:00,57062.7,57195.5,56824.62,56855.43,606.36241400,nan
2021-05-12 13:00:00,56855.42,56861.01,56302.09,56303.84,1052.41365500,nan
2021-05-12 13:15:00,56303.84,56550.01,56256.0,56387.96,845.00877800,nan
2021-05-12 13:30:00,56387.97,56439.09,55998.68,56052.97,1216.88499600,nan
2021-05-12 13:45:00,56050.2,56205.58,55950.45,56026.83,789.26266700,nan
2021-05-12 14:00:00,56026.83,56221.88,55967.13,56070.29,742.68533100,nan
2021-05-12 14:15:00,56070.29,56338.19,56040.0,56174.66,743.97001500,nan
2021-05-12 14:30:00,56174.66,56406.06,56131.56,56366.07,586.80181400,nan
2021-05-12 14:45:00,56366.08,56517.22,56324.16,56421.46,648.95813000,nan
2021-05-12 15:00:00,56421.45,56577.46,56203.55,56418.13,615.57461300,nan
2021-05-12 15:15:00,56415.3,56615.45,56353.02,56604.56,485.87011100,nan
2021-05-12 15:30:00,56604.55,56604.55,56164.0,56359.18,1025.58798200,nan
2021-05-12 15:45:00,56359.19,56529.45,56235.55,56316.76,596.53008200,nan
2021-05-12 16:00:00,56316.76,56397.06,56057.97,56128.73,632.14568000,nan
2021-05-12 16:15:00,56128.73,56228.3,55700.0,55875.51,1186.51929200,nan
2021-05-12 16:30:00,55875.5,56370.9,55765.59,56357.5,975.40220200,nan
2021-05-12 16:45:00,56357.82,56850.0,56327.76,56760.11,1202.48376000,nan
2021-05-12 17:00:00,56760.1,56760.11,56505.58,56625.99,735.22591200,nan
2021-05-12 17:15:00,56625.99,56900.0,56548.74,56712.96,940.88340700,nan
2021-05-12 17:30:00,56710.78,56812.99,56467.21,56467.22,802.13975400,nan
2021-05-12 17:45:00,56467.22,56467.22,56000.0,56073.03,1163.12330800,nan
2021-05-12 18:00:00,56073.04,56126.29,55560.85,55854.73,1509.37308800,nan
2021-05-12 18:15:00,55854.73,55968.43,55415.0,55592.07,1444.36686400,nan
2021-05-12 18:30:00,55592.08,55788.9,55232.56,55788.89,1682.83284400,nan
2021-05-12 18:45:00,55788.89,55788.89,55347.82,55479.13,1224.95695200,nan
2021-05-12 19:00:00,55479.13,55677.31,55056.05,55193.93,1380.68949000,nan
2021-05-12 19:15:00,55190.69,55200.48,54700.0,55071.51,1974.59081900,nan
2021-05-12 19:30:00,55071.51,55170.79,54503.04,54601.01,1597.27955600,nan
2021-05-12 19:45:00,54601.0,55025.34,54392.74,55013.01,1491.09731100,nan
2021-05-12 20:00:00,55013.01,55329.3,54955.84,55135.66,1059.18053300,nan
2021-05-12 20:15:00,55135.66,55135.67,54687.05,55044.92,858.84828900,nan
2021-05-12 20:30:00,55052.37,55196.73,54900.02,55041.07,558.42526100,nan
2021-05-12 20:45:00,55041.07,55059.89,54764.94,54865.13,525.55323100,nan
2021-05-12 21:00:00,54863.94,55144.98,54500.0,54550.03,1203.90055200,nan
2021-05-12 21:15:00,54550.02,54569.61,54011.0,54369.18,1635.09466400,nan
2021-05-12 21:30:00,54369.19,54375.19,53576.3,54131.34,2368.02132900,nan
2021-05-12 21:45:00,54125.29,54360.49,53868.24,54082.52,1132.63467900,nan
2021-05-12 22:00:00,54082.52,54083.94,53500.0,53646.62,1467.00895600,nan
2021-05-12 22:15:00,53653.19,54402.37,53501.04,54114.0,1278.89192700,nan
2021-05-12 22:30:00,54114.01,54486.47,53879.63,54450.0,981.20005500,nan
2021-05-12 22:45:00,54450.0,54526.3,54169.5,54432.39,851.04240600,nan
2021-05-12 23:00:00,54437.0,54481.35,54195.39,54253.48,726.08975900,nan
2021-05-12 23:15:00,54253.48,54321.0,53983.05,54022.81,596.05838700,nan
2021-05-12 23:30:00,54022.81,54660.17,53989.24,54505.81,692.36784000,nan
2021-05-12 23:45:00,54506.69,54515.36,54303.8,54420.14,571.42919600,nan
2021-05-13 00:00:00,54420.14,54530.29,54300.0,54516.4,394.91050200,nan
2021-05-13 00:15:00,54516.41,54751.92,54489.24,54716.86,575.92000500,nan
2021-05-13 00:30:00,54716.86,54736.2,54404.68,54543.15,446.57448700,nan
2021-05-13 00:45:00,54541.37,54628.29,54324.64,54533.16,474.53571900,nan
2021-05-13 01:00:00,54533.16,54746.82,52000.0,52608.36,4103.91582700,nan
2021-05-13 01:15:00,52608.36,53261.82,52450.0,52748.44,3030.91747600,nan
2021-05-13 01:30:00,52749.84,52800.0,51563.19,52317.45,3535.11563400,nan
2021-05-13 01:45:00,52312.98,52983.95,52130.5,52942.79,2172.52118000,nan
2021-05-13 02:00:00,52938.97,52950.55,52344.0,52663.16,1611.45486400,nan
2021-05-13 02:15:00,52663.16,52781.99,51277.0,51591.42,2581.91474100,nan
2021-05-13 02:30:00,51585.04,52100.0,50500.0,51203.71,4358.96814000,nan
2021-05-13 02:45:00,51203.71,51500.0,48600.0,49631.32,5446.03777700,nan
2021-05-13 03:00:00,49537.15,49689.0,46000.0,48281.59,8425.35142600,nan
2021-05-13 03:15:00,48281.59,50244.0,47843.66,49724.77,3939.79595100,nan
2021-05-13 03:30:00,49711.83,50630.0,49578.94,49896.61,5110.91391600,nan
2021-05-13 03:45:00,49896.15,50324.72,49581.44,49666.99,2389.96910000,nan
2021-05-13 04:00:00,49661.12,50600.0,49305.43,50191.47,3869.21103400,nan
2021-05-13 04:15:00,50191.47,50437.86,49972.44,50324.12,2755.39856100,nan
2021-05-13 04:30:00,50314.99,50374.48,49665.94,49889.82,2116.56650500,nan
2021-05-13 04:45:00,49889.82,50530.28,49875.75,50522.52,1347.79845000,nan
2021-05-13 05:00:00,50522.52,50698.51,50252.37,50674.71,2037.79412200,nan
2021-05-13 05:15:00,50674.71,50829.98,50302.99,50382.98,1412.49919700,nan
2021-05-13 05:30:00,50382.98,50500.0,50000.0,50408.4,1302.05379800,nan
2021-05-13 05:45:00,50408.41,50565.65,50150.57,50255.84,1825.13106100,nan
2021-05-13 06:00:00,50257.78,50257.78,49555.0,49793.09,1947.08485800,nan
2021-05-13 06:15:00,49786.5,50117.64,49719.78,49801.23,1307.55873700,nan
2021-05-13 06:30:00,49798.36,50047.74,49545.01,49565.0,1551.78229800,nan
2021-05-13 06:45:00,49573.26,50490.09,49544.0,50461.99,1447.11787000,nan
2021-05-13 07:00:00,50461.99,50986.22,50380.3,50910.08,1824.87163600,nan
2021-05-13 07:15:00,50910.08,50961.98,50685.25,50921.01,784.67278000,nan
2021-05-13 07:30:00,50921.01,50921.01,50527.83,50606.3,1075.39712300,nan
2021-05-13 07:45:00,50606.29,50645.34,50282.0,50445.87,1062.34355900,nan
2021-05-13 08:00:00,50445.87,50890.0,50444.0,50822.83,891.02360900,nan
2021-05-13 08:15:00,50822.83,51076.41,50764.16,51051.72,1031.70519100,nan
2021-05-13 08:30:00,51051.73,51063.46,50860.16,51044.26,978.70841800,nan
2021-05-13 08:45:00,51044.27,51056.76,50799.9,50884.09,855.61168100,nan
2021-05-13 09:00:00,50884.09,51247.05,50813.05,51022.45,1179.63475300,nan
2021-05-13 09:15:00,51022.45,51138.96,50817.29,50842.29,745.89050000,nan
2021-05-13 09:30:00,50845.04,51063.22,50760.42,51061.39,706.45418100,nan
2021-05-13 09:45:00,51061.38,51335.0,51001.85,51332.74,1356.40346600,nan
2021-05-13 10:00:00,51332.74,51367.19,51100.0,51291.08,1056.14797600,nan
2021-05-13 10:15:00,51291.08,51299.57,50943.64,50947.68,771.69986500,nan
2021-05-13 10:30:00,50947.67,51000.0,50605.38,50717.42,1104.25209300,nan
2021-05-13 10:45:00,50717.43,50891.79,50707.25,50879.72,699.95716000,nan
2021-05-13 11:00:00,50879.73,50950.0,50354.36,50357.0,1169.20935000,nan
2021-05-13 11:15:00,50356.99,50610.0,50205.35,50476.23,1114.80745300,nan
2021-05-13 11:30:00,50478.7,50674.99,50265.42,50285.64,749.06901200,nan
2021-05-13 11:45:00,50285.64,50424.54,49938.44,50015.82,1583.55901000,nan
2021-05-13 12:00:00,50015.83,50354.28,49885.74,49938.97,1490.37206900,nan
2021-05-13 12:15:00,49935.36,50350.0,49688.01,49757.81,1683.54924300,nan
2021-05-13 12:30:00,49757.81,50086.74,49462.83,49552.89,2245.44123500,nan
2021-05-13 12:45:00,49552.89,49669.27,48747.89,49212.91,3204.15392400,nan
2021-05-13 13:00:00,49212.92,49995.15,49200.01,49968.03,2208.99839900,nan
2021-05-13 13:15:00,49968.02,50243.61,49448.84,49692.84,2599.85115400,nan
2021-05-13 13:30:00,49692.84,49698.36,49211.11,49336.08,2089.33455900,nan
2021-05-13 13:45:00,49336.07,49752.98,48901.0,49171.76,1884.14178100,nan
2021-05-13 14:00:00,49176.56,49273.06,48457.12,48907.11,2393.93701000,nan
2021-05-13 14:15:00,48908.64,49444.62,48900.0,49422.44,1379.40304300,nan
2021-05-13 14:30:00,49422.43,49840.56,49392.06,49721.74,1354.56673100,nan
2021-05-13 14:45:00,49721.73,49909.8,49520.33,49777.01,1004.28008300,nan
2021-05-13 15:00:00,49777.01,50273.42,49528.46,50066.61,1284.27557300,nan
2021-05-13 15:15:00,50066.61,50400.0,50008.57,50272.15,1428.45875000,nan
2021-05-13 15:30:00,50269.64,50275.44,49944.92,50078.1,1011.91675800,nan
2021-05-13 15:45:00,50078.09,50320.0,49920.68,50158.05,864.51962200,nan
2021-05-13 16:00:00,50159.29,50448.16,50000.0,50080.59,1044.92409600,nan
2021-05-13 16:15:00,50080.6,50080.6,49594.0,49970.6,1122.38406300,nan
2021-05-13 16:30:00,49970.6,50578.9,49970.59,50339.24,1040.02332000,nan
2021-05-13 16:45:00,50342.78,50585.52,50264.34,50500.0,763.16045600,nan
2021-05-13 17:00:00,50500.01,50884.34,50371.98,50763.42,1167.19441400,nan
2021-05-13 17:15:00,50763.42,50767.88,50435.84,50521.88,758.67658400,nan
2021-05-13 17:30:00,50521.88,50650.0,50264.34,50289.46,1034.65899200,nan
2021-05-13 17:45:00,50289.46,50472.37,50207.56,50288.69,792.38122300,nan
2021-05-13 18:00:00,50288.68,50394.2,49830.0,49976.05,1355.33298600,nan
2021-05-13 18:15:00,49983.26,50248.95,49900.0,49935.27,1003.34100700,nan
2021-05-13 18:30:00,49939.31,50199.55,49666.0,49738.15,1187.72566400,nan
2021-05-13 18:45:00,49738.14,49949.75,49458.68,49627.64,1432.38359600,nan
2021-05-13 19:00:00,49627.63,50192.11,49614.44,49942.95,1339.23794600,nan
2021-05-13 19:15:00,49942.95,50429.99,49942.94,50301.61,1194.66331100,nan
2021-05-13 19:30:00,50301.61,50326.69,49509.31,49546.34,807.15400600,nan
2021-05-13 19:45:00,49546.34,49546.35,48434.2,48635.4,2666.14260200,nan
2021-05-13 20:00:00,48635.65,48853.53,47970.01,48185.52,3050.88235000,nan
2021-05-13 20:15:00,48185.51,48888.0,47300.0,47511.76,2754.89782500,nan
2021-05-13 20:30:00,47523.03,47984.85,47000.0,47800.0,3636.79952300,nan
2021-05-13 20:45:00,47800.0,48528.45,47799.99,48465.11,2188.16048100,nan
2021-05-13 21:00:00,48465.11,48964.41,48200.0,48824.77,1605.04760400,nan
2021-05-13 21:15:00,48818.06,48889.17,48129.74,48426.84,1431.30069100,nan
2021-05-13 21:30:00,48426.0,48701.27,47672.59,47783.28,1761.41960500,nan
2021-05-13 21:45:00,47783.28,48500.0,47701.0,47844.04,1577.54525100,nan
2021-05-13 22:00:00,47844.04,48668.0,47832.38,48641.36,1560.20966200,nan
2021-05-13 22:15:00,48641.37,49035.78,48292.65,48856.98,1188.36940600,nan
2021-05-13 22:30:00,48856.98,49384.2,48834.9,49264.99,1231.02436100,nan
2021-05-13 22:45:00,49274.41,49275.33,48521.0,48568.85,944.34207800,nan
2021-05-13 23:00:00,48569.97,49222.22,48367.56,49219.9,1339.33722000,nan
2021-05-13 23:15:00,49219.73,49437.86,48889.1,49070.64,1085.53952500,nan
2021-05-13 23:30:00,49074.84,49403.95,49035.85,49253.99,890.96988400,nan
2021-05-13 23:45:00,49257.0,49450.0,49055.0,49304.15,758.03050400,nan
2021-05-14 00:00:00,49304.11,49770.0,49000.0,49760.83,759.10286200,nan
2021-05-14 00:15:00,49754.57,49841.63,49552.73,49653.83,617.18686400,nan
2021-05-14 00:30:00,49654.11,49716.82,49353.0,49457.95,527.91442600,nan
2021-05-14 00:45:00,49462.65,49866.03,49222.22,49564.94,688.96090100,nan
2021-05-14 01:00:00,49564.93,49590.59,49009.14,49041.61,716.94747000,nan
2021-05-14 01:15:00,49041.2,49430.0,49005.02,49322.44,670.98171600,nan
2021-05-14 01:30:00,49324.38,49879.77,49324.38,49671.5,858.60749900,nan
2021-05-14 01:45:00,49676.45,49797.98,48838.38,48857.72,1325.03526000,nan
2021-05-14 02:00:00,48857.76,49141.07,48350.0,49100.2,1463.80170500,nan
2021-05-14 02:15:00,49100.19,49346.47,48726.0,49147.0,877.08064200,nan
2021-05-14 02:30:00,49146.99,49567.14,48959.34,49421.24,765.45758100,nan
2021-05-14 02:45:00,49431.41,49759.1,49320.76,49670.97,693.01932500,nan
2021-05-14 03:00:00,49671.92,50169.09,49479.77,50113.23,1671.95928000,nan
2021-05-14 03:15:00,50113.22,50126.92,49730.61,49743.41,847.38005900,nan
2021-05-14 03:30:00,49744.49,50081.57,49709.19,49885.35,961.37375600,nan
2021-05-14 03:45:00,49885.36,50241.19,49787.89,50029.78,989.92301800,nan
2021-05-14 04:00:00,50029.77,50276.98,49855.09,50266.97,918.75423900,nan
2021-05-14 04:15:00,50266.98,50390.7,50080.0,50182.42,844.47613400,nan
2021-05-14 04:30:00,50182.42,50236.15,49960.15,50115.44,519.73517400,nan
2021-05-14 04:45:00,50115.43,50275.85,49928.29,50015.76,970.83842000,nan
2021-05-14 05:00:00,50019.56,50070.68,49591.52,49624.0,855.06361900,nan
2021-05-14 05:15:00,49624.01,49751.62,49414.5,49492.23,934.85889700,nan
2021-05-14 05:30:00,49492.23,49748.73,49488.28,49609.7,729.91530700,nan
2021-05-14 05:45:00,49609.71,49715.53,49433.79,49464.64,624.32693700,nan
2021-05-14 06:00:00,49464.63,49663.18,49363.63,49412.98,690.06913300,nan
2021-05-14 06:15:00,49409.65,49631.73,49271.77,49547.44,708.38342100,nan
2021-05-14 06:30:00,49547.43,49547.43,49210.54,49360.33,553.01908400,nan
2021-05-14 06:45:00,49360.34,49424.12,49021.01,49157.93,843.02593900,nan
2021-05-14 07:00:00,49157.94,49520.37,49000.06,49450.0,907.38331000,nan
2021-05-14 07:15:00,49449.99,49540.09,49203.83,49256.14,729.39812000,nan
2021-05-14 07:30:00,49261.9,49499.19,48799.75,48848.99,1346.77900600,nan
2021-05-14 07:45:00,48848.99,49290.99,48848.98,49198.86,948.47940800,nan
2021-05-14 08:00:00,49195.17,49469.16,49042.29,49458.45,591.33654600,nan
2021-05-14 08:15:00,49458.46,49480.52,49163.09,49300.04,590.10157800,nan
2021-05-14 08:30:00,49300.04,49380.56,49100.0,49328.55,593.36243500,nan
2021-05-14 08:45:00,49328.56,49736.84,49328.55,49653.44,901.65871300,nan
2021-05-14 09:00:00,49649.77,49706.55,49289.6,49320.0,703.62993700,nan
2021-05-14 09:15:00,49319.99,49354.79,48928.97,49002.82,1017.11518700,nan
2021-05-14 09:30:00,49002.76,49212.29,48862.56,48953.72,872.05417000,nan
2021-05-14 09:45:00,48954.64,49150.0,48869.0,49056.83,855.63833800,nan
